floor,A_nbb_ind,B_nbb_ind,C_nbb_ind,D_nbb_ind,E_nbb_ind,H_nbb_ind,I_nbb_ind,J_nbb_ind,M_nbb_ind,N_nbb_ind,P_nbb_ind,Q_nbb_ind,T_nbb_ind,W_nbb_ind,X_nbb_ind,Z_nbb_ind,A_nbo_ind,B_nbo_ind,C_nbo_ind,D_nbo_ind,E_nbo_ind,H_nbo_ind,I_nbo_ind,J_nbo_ind,M_nbo_ind,N_nbo_ind,P_nbo_ind,Q_nbo_ind,T_nbo_ind,W_nbo_ind,X_nbo_ind,Z_nbo_ind
1970-01-01T09:30:00.000000,0.012516528690337439,0.028035797870509124,0.03418985462629964,0.049139030480352994,0.055064730078347585,0.08524935055439929,0.03934887871720873,0.024766330576506825,0.06971283752201499,0.11771853586940838,0.1028155309028009,0.12407687466237463,0.09963822520132645,0.025193459635318386,0.055588331309246335,0.07642895330354833,0.049104526108798605,0.07476870378454877,0.017610523779091284,0.009385712911579164,0.033071517816165324,0.011326636320762574,0.011097673484339734,0.019965205489325493,0.07729712704332704,0.18387382898476523,0.10830937815744442,0.12512722106883856,0.12701538160261036,0.009524740810763311,0.023965005314130313,0.11804006732350984
1970-01-01T09:31:00.000000,0.006477436321340695,0.04275656222543666,0.022791599940221854,0.051506125046458254,0.051542568825457005,0.036642699244852396,0.0403115460064703,0.03359032098366909,0.04626663344070283,0.16819492017309054,0.09608113405957477,0.1754068661118738,0.08937577396429983,0.01270280653034465,0.03183045376033689,0.09452255336587045,0.05912517746147378,0.07635621924325675,0.02574906378741628,0.005091042995384252,0.035969825183612664,0.001138918366078366,0.016327976760230515,0.004371842904595404,0.07622532258981755,0.1578162019350556,0.12126782116124676,0.14228607501706667,0.1224949870474899,0.00636041833060459,0.019792059157277903,0.12962704805939498
1970-01-01T09:32:00.000000,0.025523400716528758,0.060930370745296406,0.061916701264684404,0.04030439097756416,0.042331874055828396,0.07496502975989269,0.032009895134657,0.025498619247951156,0.07182382391994574,0.15455063097317084,0.10773671652544241,0.08660370820723258,0.06372928808106244,0.016651720052840643,0.027962181780326105,0.10746164855757713,0.017656346917989424,0.07532572486471863,0.004395130960197213,0.016234189404761904,0.026998453300865838,0.0003402590909090909,0.0014167354593554587,0.03582801622053872,0.043794311544612836,0.171495746438793,0.14985865267556556,0.17486200456048617,0.1201147871795336,0.0014812553769841276,0.006434038911135157,0.15376434709355508
1970-01-01T09:33:00.000000,0.0130795774239418,0.056032198950794775,0.02464977349301162,0.04087890273834955,0.0360316596109214,0.03922964990803171,0.035777002815957075,0.008178226498015874,0.07331879889843979,0.2279940756849404,0.135190560093217,0.08470130132892591,0.07283911874771086,0.0177760424275493,0.038286345413775937,0.09603676596641779,0.02326867079649516,0.06697256945575274,0.021210114452700074,0.010141740398883546,0.043605777147042855,0.00613253769755707,0.007041371591764713,0.022564773916245808,0.02981985628031686,0.22590613941824342,0.1256635176258235,0.13344611876523957,0.11613790495936949,0.00900555060016372,0.01115160185932123,0.14793175503508094
1970-01-01T09:34:00.000000,0.0017391165645465646,0.04212051216464093,0.02082871723891849,0.03962979362604989,0.03782787011113887,0.022386416572177822,0.011591346186174935,0.01846137252775003,0.05841529874546751,0.19833693191008064,0.15048440326895318,0.12527304957338953,0.08953448957954079,0.011958910057905057,0.017062517730741477,0.15434925414252412,0.017443425003538134,0.03926812135625949,0.04927988214722777,0.04222494159736097,0.03819947614054927,0.0317323715707672,0.028162319712579088,0.010589514524387647,0.04184288622472436,0.21453580961596277,0.09011159125168812,0.13272580904079712,0.06801444889307454,0.04831855140699578,0.023626709178252308,0.12392414233583543
1970-01-01T09:35:00.000000,0.010443406878954392,0.07028267800366333,0.01130508980006105,0.03521005483969732,0.04863593666842437,0.020926001057368544,0.020659050861684614,0.014353010075618804,0.08363608532934669,0.17626603998783594,0.12265509107364804,0.1339929762683141,0.09431801361647568,0.016156650592971833,0.019539709227439205,0.12162020571849406,0.016718885567834935,0.03015773759696323,0.0215252575357744,0.04196770890685705,0.051364995309528455,0.05628172728348062,0.03406220787908852,0.010629464445485065,0.04264061328886392,0.18740051711471398,0.1428480968843421,0.11404653735012672,0.08167540969222921,0.033872465497719884,0.033624920076104466,0.10118345557088772
1970-01-01T09:36:00.000000,0.027373088800343073,0.03500154322101501,0.01951096839195527,0.032462067803145825,0.028438456269586777,0.03762422897868328,0.026168120929880266,0.01337947212576775,0.04465784409541835,0.1641067243205637,0.08487423925845004,0.2594801369353101,0.048429567146857665,0.017864480865361496,0.03292108535707337,0.12770797550058777,0.04812580969851922,0.046665443763435836,0.022987364084595962,0.02146962995233936,0.05472116266337846,0.014669117191581567,0.009022572731088356,0.024103784158318563,0.036669328193681336,0.23687740360373394,0.10871037007934141,0.1354425231570045,0.0838645613015452,0.013220964975649365,0.012175097206057812,0.13127486723972748
1970-01-01T09:37:00.000000,0.03400306036505166,0.04715190876688116,0.025908056893985648,0.021654847221389696,0.02867335661773419,0.0002805823623136123,0.01593742294487918,0.013891834028101539,0.07238992896862394,0.192281391922245,0.11289383891876703,0.13869940415871196,0.0978252012599902,0.016180864295796783,0.021045846484071425,0.16118245479145898,0.036911787602027665,0.07410252334087211,0.05773842416527927,0.04274678966621343,0.055119644476310764,0.0027964531156343645,0.021243367497132452,0.040852280511201725,0.06156975815531693,0.20212149276575336,0.07675556198255436,0.0829856119714546,0.06859737756997622,0.011552445955710946,0.023404625623959344,0.14150185560060347
1970-01-01T09:38:00.000000,0.019042758534937306,0.038585136937923196,0.025721982833462845,0.028174846858280585,0.059624974091279134,0.0013767694513819508,0.07977965206131858,0.02216403123718874,0.04282476768074521,0.24248182844017108,0.07915789195549826,0.13057997152019293,0.06232014377303258,0.008840932433307445,0.022961715649535617,0.1363625965417453,0.034172551378066345,0.06095316522426653,0.038515639872396104,0.039036494358095544,0.06597947652033147,0.001871888273115773,0.01765775457648831,0.025305304122220346,0.05351113786102783,0.2101459977078011,0.09396522092486223,0.11007238800907444,0.07795886369935644,0.011097650062622541,0.01905668442927442,0.14069978298100055
1970-01-01T09:39:00.000000,0.0292063187563594,0.05951640791044617,0.03475000482690916,0.03894321146656588,0.04425287538297361,0.0010395719922901177,0.022857415779151385,0.025015169643944016,0.06750140823905286,0.1415793931486339,0.09331325199515747,0.15818163251334288,0.05583826562666504,0.01483862654847466,0.024312431954873804,0.1888540142151595,0.05735182367805816,0.10181270041719874,0.03648445719172037,0.055057001221949335,0.04176043256403321,0.0032175433138389394,0.020596954731079083,0.04460678449964373,0.07431418472367922,0.13901124796284742,0.07876167009659386,0.08682194000113341,0.07009870587382545,0.01486391753642191,0.02009112314012376,0.1551495130478551
1970-01-01T09:40:00.000000,0.035533962617336316,0.05236651350450465,0.026886440884717165,0.04509749370185376,0.03286863964988716,0.0025825830322917824,0.031385836534576536,0.007728270233562731,0.06911485203958097,0.22345550955308574,0.10582345534215787,0.12082279357586842,0.08553980798178691,0.009870690045741292,0.022709173315573337,0.12821397798747539,0.036128641317201234,0.09005730533452666,0.031179690400849128,0.04162272110236984,0.0734488410190274,0.0032740983401320875,0.017155646147556148,0.05319724716464095,0.06538725940286597,0.15598098709387836,0.08175409232318634,0.12187671399924146,0.0815579153788342,0.02116884766441891,0.011076498347347084,0.11513349496392516
